"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/16/2016 16:29:37:581 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"1379","""sparse""","13","161","201","false","1","44.532888","35"
"1383","""sparse""","13","201","1","false","1","44.532888","40"
"1381","""sparse""","13","201","1","false","1","44.532888","55"
"1380","""sparse""","13","161","201","false","1","44.532888","49"
"1382","""sparse""","13","201","1","false","1","44.532888","45"
"1384","""sparse""","13","201","1","false","1","44.532888","48"
"1385","""sparse""","13","201","1","false","1","44.532888","46"
"1386","""sparse""","13","201","1","false","1","44.532888","50"
"1387","""sparse""","13","201","1","false","1","44.532888","41"
"1388","""sparse""","13","201","1","false","1","44.532888","39"
"1389","""sparse""","13","201","1","false","1","44.532888","52"
"1390","""sparse""","13","201","1","false","1","44.532888","41"
"1392","""sparse""","13","201","41","false","1","44.532888","43"
"1391","""sparse""","13","201","41","false","1","44.532888","31"
"1393","""sparse""","13","201","41","false","1","44.532888","53"
"1394","""sparse""","13","201","41","false","1","44.532888","50"
"1395","""sparse""","13","201","41","false","1","44.532888","35"
"1396","""sparse""","13","201","41","false","1","44.532888","40"
"1397","""sparse""","13","201","41","false","1","44.532888","41"
"1399","""sparse""","13","201","41","false","1","44.532888","50"
"1401","""sparse""","13","201","81","false","1","44.532888","50"
"1402","""sparse""","13","201","81","false","1","44.532888","35"
"1403","""sparse""","13","201","81","false","1","44.532888","41"
"1398","""sparse""","13","201","41","false","1","44.532888","43"
"1400","""sparse""","13","201","41","false","1","44.532888","50"
"1404","""sparse""","13","201","81","false","1","44.532888","39"
"1405","""sparse""","13","201","81","false","1","44.532888","47"
"1406","""sparse""","13","201","81","false","1","44.532888","49"
"1407","""sparse""","13","201","81","false","1","44.532888","45"
"1408","""sparse""","13","201","81","false","1","44.532888","55"
"1409","""sparse""","13","201","81","false","1","44.532888","38"
"1412","""sparse""","13","201","121","false","1","44.532888","44"
"1410","""sparse""","13","201","81","false","1","44.532888","46"
"1411","""sparse""","13","201","121","false","1","44.532888","46"
"1413","""sparse""","13","201","121","false","1","44.532888","43"
"1415","""sparse""","13","201","121","false","1","44.532888","40"
"1414","""sparse""","13","201","121","false","1","44.532888","41"
"1416","""sparse""","13","201","121","false","1","44.532888","29"
"1417","""sparse""","13","201","121","false","1","44.532888","46"
"1418","""sparse""","13","201","121","false","1","44.532888","50"
"1421","""sparse""","13","201","161","false","1","44.532888","56"
"1419","""sparse""","13","201","121","false","1","44.532888","42"
"1420","""sparse""","13","201","121","false","1","44.532888","39"
"1422","""sparse""","13","201","161","false","1","44.532888","40"
"1423","""sparse""","13","201","161","false","1","44.532888","42"
"1424","""sparse""","13","201","161","false","1","44.532888","38"
"1425","""sparse""","13","201","161","false","1","44.532888","47"
"1426","""sparse""","13","201","161","false","1","44.532888","54"
"1427","""sparse""","13","201","161","false","1","44.532888","35"
"1430","""sparse""","13","201","161","false","1","44.532888","45"
"1428","""sparse""","13","201","161","false","1","44.532888","41"
"1431","""sparse""","13","201","201","false","1","44.532888","49"
"1429","""sparse""","13","201","161","false","1","44.532888","40"
"1432","""sparse""","13","201","201","false","1","44.532888","51"
"1433","""sparse""","13","201","201","false","1","44.532888","48"
"1434","""sparse""","13","201","201","false","1","44.532888","36"
"1435","""sparse""","13","201","201","false","1","44.532888","42"
"1436","""sparse""","13","201","201","false","1","44.532888","44"
"1438","""sparse""","13","201","201","false","1","44.532888","47"
"1440","""sparse""","13","201","201","false","1","44.532888","32"
"1437","""sparse""","13","201","201","false","1","44.532888","53"
"1439","""sparse""","13","201","201","false","1","44.532888","43"
"1441","""sparse""","17","1","1","false","1","44.532888","39"
"1442","""sparse""","17","1","1","false","1","44.532888","45"
"1443","""sparse""","17","1","1","false","1","44.532888","54"
"1444","""sparse""","17","1","1","false","1","44.532888","34"
"1445","""sparse""","17","1","1","false","1","44.532888","35"
"1446","""sparse""","17","1","1","false","1","44.532888","44"
"1449","""sparse""","17","1","1","false","1","44.532888","38"
"1450","""sparse""","17","1","1","false","1","44.532888","39"
"1447","""sparse""","17","1","1","false","1","44.532888","36"
"1448","""sparse""","17","1","1","false","1","44.532888","45"
"1451","""sparse""","17","1","41","false","1","44.532888","37"
"1452","""sparse""","17","1","41","false","1","44.532888","48"
"1454","""sparse""","17","1","41","false","1","44.532888","42"
"1453","""sparse""","17","1","41","false","1","44.532888","41"
"1455","""sparse""","17","1","41","false","1","44.532888","49"
"1456","""sparse""","17","1","41","false","1","44.532888","30"
"1457","""sparse""","17","1","41","false","1","44.532888","33"
"1458","""sparse""","17","1","41","false","1","44.532888","33"
"1460","""sparse""","17","1","41","false","1","44.532888","47"
"1459","""sparse""","17","1","41","false","1","44.532888","39"
"1461","""sparse""","17","1","81","false","1","44.532888","44"
"1462","""sparse""","17","1","81","false","1","44.532888","53"
"1463","""sparse""","17","1","81","false","1","44.532888","44"
"1464","""sparse""","17","1","81","false","1","44.532888","39"
"1467","""sparse""","17","1","81","false","1","44.532888","48"
"1465","""sparse""","17","1","81","false","1","44.532888","46"
"1468","""sparse""","17","1","81","false","1","44.532888","31"
"1466","""sparse""","17","1","81","false","1","44.532888","45"
"1469","""sparse""","17","1","81","false","1","44.532888","38"
"1470","""sparse""","17","1","81","false","1","44.532888","44"
"1471","""sparse""","17","1","121","false","1","44.532888","48"
"1472","""sparse""","17","1","121","false","1","44.532888","46"
"1473","""sparse""","17","1","121","false","1","44.532888","40"
"1477","""sparse""","17","1","121","false","1","44.532888","45"
"1475","""sparse""","17","1","121","false","1","44.532888","51"
"1478","""sparse""","17","1","121","false","1","44.532888","39"
"1479","""sparse""","17","1","121","false","1","44.532888","38"
"1474","""sparse""","17","1","121","false","1","44.532888","44"
"1476","""sparse""","17","1","121","false","1","44.532888","57"
"1480","""sparse""","17","1","121","false","1","44.532888","47"
"1481","""sparse""","17","1","161","false","1","44.532888","40"
"1482","""sparse""","17","1","161","false","1","44.532888","37"
"1484","""sparse""","17","1","161","false","1","44.532888","50"
"1483","""sparse""","17","1","161","false","1","44.532888","47"
"1485","""sparse""","17","1","161","false","1","44.532888","55"
"1488","""sparse""","17","1","161","false","1","44.532888","40"
"1486","""sparse""","17","1","161","false","1","44.532888","51"
"1487","""sparse""","17","1","161","false","1","44.532888","35"
"1489","""sparse""","17","1","161","false","1","44.532888","42"
"1490","""sparse""","17","1","161","false","1","44.532888","49"
"1491","""sparse""","17","1","201","false","1","44.532888","44"
"1492","""sparse""","17","1","201","false","1","44.532888","44"
"1493","""sparse""","17","1","201","false","1","44.532888","43"
"1494","""sparse""","17","1","201","false","1","44.532888","52"
"1495","""sparse""","17","1","201","false","1","44.532888","52"
"1496","""sparse""","17","1","201","false","1","44.532888","55"
"1497","""sparse""","17","1","201","false","1","44.532888","40"
"1498","""sparse""","17","1","201","false","1","44.532888","48"
"1499","""sparse""","17","1","201","false","1","44.532888","41"
"1500","""sparse""","17","1","201","false","1","44.532888","49"
"1501","""sparse""","17","41","1","false","1","44.532888","37"
"1502","""sparse""","17","41","1","false","1","44.532888","40"
"1505","""sparse""","17","41","1","false","1","44.532888","44"
"1506","""sparse""","17","41","1","false","1","44.532888","31"
"1504","""sparse""","17","41","1","false","1","44.532888","46"
"1503","""sparse""","17","41","1","false","1","44.532888","57"
"1507","""sparse""","17","41","1","false","1","44.532888","38"
"1508","""sparse""","17","41","1","false","1","44.532888","43"
"1509","""sparse""","17","41","1","false","1","44.532888","48"
"1510","""sparse""","17","41","1","false","1","44.532888","40"
"1511","""sparse""","17","41","41","false","1","44.532888","44"
"1512","""sparse""","17","41","41","false","1","44.532888","50"
"1515","""sparse""","17","41","41","false","1","44.532888","49"
"1517","""sparse""","17","41","41","false","1","44.532888","46"
"1516","""sparse""","17","41","41","false","1","44.532888","43"
"1518","""sparse""","17","41","41","false","1","44.532888","37"
"1513","""sparse""","17","41","41","false","1","44.532888","44"
"1514","""sparse""","17","41","41","false","1","44.532888","39"
"1519","""sparse""","17","41","41","false","1","44.532888","52"
"1520","""sparse""","17","41","41","false","1","44.532888","43"
"1521","""sparse""","17","41","81","false","1","44.532888","40"
"1522","""sparse""","17","41","81","false","1","44.532888","57"
"1524","""sparse""","17","41","81","false","1","44.532888","43"
"1523","""sparse""","17","41","81","false","1","44.532888","44"
"1525","""sparse""","17","41","81","false","1","44.532888","49"
"1526","""sparse""","17","41","81","false","1","44.532888","47"
"1527","""sparse""","17","41","81","false","1","44.532888","44"
"1528","""sparse""","17","41","81","false","1","44.532888","49"
"1529","""sparse""","17","41","81","false","1","44.532888","49"
"1530","""sparse""","17","41","81","false","1","44.532888","53"
"1531","""sparse""","17","41","121","false","1","44.532888","42"
"1532","""sparse""","17","41","121","false","1","44.532888","43"
"1533","""sparse""","17","41","121","false","1","44.532888","50"
"1534","""sparse""","17","41","121","false","1","44.532888","54"
"1535","""sparse""","17","41","121","false","1","44.532888","47"
"1536","""sparse""","17","41","121","false","1","44.532888","45"
"1537","""sparse""","17","41","121","false","1","44.532888","45"
"1538","""sparse""","17","41","121","false","1","44.532888","54"
"1539","""sparse""","17","41","121","false","1","44.532888","51"
"1540","""sparse""","17","41","121","false","1","44.532888","35"
"1543","""sparse""","17","41","161","false","1","44.532888","39"
"1544","""sparse""","17","41","161","false","1","44.532888","55"
"1541","""sparse""","17","41","161","false","1","44.532888","50"
"1542","""sparse""","17","41","161","false","1","44.532888","52"
"1545","""sparse""","17","41","161","false","1","44.532888","31"
"1546","""sparse""","17","41","161","false","1","44.532888","41"
"1547","""sparse""","17","41","161","false","1","44.532888","41"
"1548","""sparse""","17","41","161","false","1","44.532888","47"
"1549","""sparse""","17","41","161","false","1","44.532888","37"
"1550","""sparse""","17","41","161","false","1","44.532888","40"
"1554","""sparse""","17","41","201","false","1","44.532888","46"
"1553","""sparse""","17","41","201","false","1","44.532888","33"
"1555","""sparse""","17","41","201","false","1","44.532888","38"
"1551","""sparse""","17","41","201","false","1","44.532888","35"
"1552","""sparse""","17","41","201","false","1","44.532888","42"
"1556","""sparse""","17","41","201","false","1","44.532888","42"
"1557","""sparse""","17","41","201","false","1","44.532888","51"
"1558","""sparse""","17","41","201","false","1","44.532888","43"
"1559","""sparse""","17","41","201","false","1","44.532888","37"
"1560","""sparse""","17","41","201","false","1","44.532888","42"
"1561","""sparse""","17","81","1","false","1","44.532888","51"
"1564","""sparse""","17","81","1","false","1","44.532888","48"
"1562","""sparse""","17","81","1","false","1","44.532888","50"
"1563","""sparse""","17","81","1","false","1","44.532888","53"
"1565","""sparse""","17","81","1","false","1","44.532888","42"
"1566","""sparse""","17","81","1","false","1","44.532888","41"
"1567","""sparse""","17","81","1","false","1","44.532888","51"
"1568","""sparse""","17","81","1","false","1","44.532888","35"
"1569","""sparse""","17","81","1","false","1","44.532888","43"
"1570","""sparse""","17","81","1","false","1","44.532888","53"
"1573","""sparse""","17","81","41","false","1","44.532888","57"
"1571","""sparse""","17","81","41","false","1","44.532888","42"
"1572","""sparse""","17","81","41","false","1","44.532888","47"
"1574","""sparse""","17","81","41","false","1","44.532888","42"
"1575","""sparse""","17","81","41","false","1","44.532888","36"
"1577","""sparse""","17","81","41","false","1","44.532888","52"
"1576","""sparse""","17","81","41","false","1","44.532888","48"
"1578","""sparse""","17","81","41","false","1","44.532888","39"
"1579","""sparse""","17","81","41","false","1","44.532888","41"
"1582","""sparse""","17","81","81","false","1","44.532888","49"
"1583","""sparse""","17","81","81","false","1","44.532888","58"
