BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,
04/19/2016 15:36:54:726 -0700,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,imported,exported,timer-post-setup,timer,count patches with [resource?],count patches with [resource? and quantity = 50],count patches with [resource? and quantity != 50],count patches with [resource? and quantity = 0],max [dist-hive-max] of turtles,foraged-count,dance-quality,dance-quantity,random-quality,random-quantity
129,"""extra_sparse""","""1.0""",TRUE,500,9,0.973772078,14,0.020641417,24759.38,FALSE,TRUE,75.307,1614.717,46,36,10,5,746.7809285,316,20197.37,244,2531.23,26
130,"""extra_sparse""","""1.0""",TRUE,500,10,0.979129578,4,0.018934448,22711.87,FALSE,TRUE,42.019,1583.128,55,47,8,2,773.2898983,194,20011.81,169,1931.94,17
131,"""extra_sparse""","""1.0""",TRUE,3000,1,1.010367732,1,0.015594028,112230.22,TRUE,FALSE,251.798,2374.981,52,33,19,11,977.9311706,676,103798.57,603,14070.19,95
132,"""extra_sparse""","""1.0""",TRUE,3000,2,0.982436367,5,0.012271877,88320.7,TRUE,FALSE,219.642,2300.501,54,35,19,7,958.0273167,535,83764.5,473,9549.02,57
133,"""extra_sparse""","""1.0""",TRUE,3000,3,1.021233869,4,0.009341017,67227.3,TRUE,FALSE,219.929,2304.303,47,30,17,7,851.8598477,483,65400.12,453,7116.63,67
134,"""extra_sparse""","""1.0""",TRUE,3000,4,1.021206431,1,0.010309671,74198.7,TRUE,FALSE,259.226,2260.983,56,34,22,8,870.2647889,637,67460.26,546,12377.14,104
135,"""extra_sparse""","""1.0""",TRUE,3000,5,1.025808258,5,0.007871069,56648.08,TRUE,FALSE,278.231,2387.865,51,30,21,7,928.0955854,438,54559.01,409,8606.3,69
136,"""extra_sparse""","""1.0""",TRUE,3000,6,0.990432662,1,0.011707617,84259.72,TRUE,FALSE,202.743,2316.395,49,27,22,9,814.3671203,615,77771.43,547,14291.55,105
137,"""extra_sparse""","""1.0""",TRUE,3000,7,1.00206339,5,0.013243828,95315.83,TRUE,FALSE,208.597,2478.395,47,24,23,11,799.3198464,739,88821.82,643,13441.97,103
138,"""extra_sparse""","""1.0""",TRUE,3000,8,0.977811299,1,0.013389209,96362.14,TRUE,FALSE,210.705,2478.098,57,35,22,9,943.1837731,689,90810.75,609,12662.06,99
139,"""extra_sparse""","""1.0""",TRUE,3000,9,0.973772078,14,0.014374846,103455.77,TRUE,FALSE,297.627,2598.014,46,21,25,11,976.4207193,724,96996.68,654,11591.38,92
140,"""extra_sparse""","""1.0""",TRUE,3000,10,0.979129578,4,0.014362876,103369.62,TRUE,FALSE,287.021,2435.301,55,33,22,11,893.1236489,626,96340.17,568,10712.84,91
141,"""extra_sparse""","""1.0""",FALSE,500,1,1.010367732,1,0.026870454,32231.11,TRUE,FALSE,284.254,2448.618,52,44,8,1,908.0064173,192,0,0,2979.3,18
142,"""extra_sparse""","""1.0""",FALSE,500,2,0.982436367,5,0.025570779,30672.15,TRUE,FALSE,272.941,2415.372,54,47,7,2,841.4763075,123,0,0,3799.83,17
143,"""extra_sparse""","""1.0""",FALSE,500,3,1.021233869,4,0.007917007,9496.45,TRUE,FALSE,275.067,2387.32,47,41,6,2,831.2783581,129,0,0,1268.52,18
144,"""extra_sparse""","""1.0""",FALSE,500,4,1.021206431,1,0.028001459,33587.75,TRUE,FALSE,258.58,2302.053,56,45,11,4,728.2653377,234,0,0,3858.04,26
145,"""extra_sparse""","""1.0""",FALSE,500,5,1.025808258,5,0.01555288,18655.68,TRUE,FALSE,290.372,2348.724,51,46,5,3,872.8930418,170,0,0,1856.25,16
146,"""extra_sparse""","""1.0""",FALSE,500,6,0.990432662,1,0.031037991,37230.07,TRUE,FALSE,265.042,2301.231,49,39,10,2,721.1345746,243,0,0,4050.03,23
147,"""extra_sparse""","""1.0""",FALSE,500,7,1.00206339,5,0.028952013,34727.94,TRUE,FALSE,302.702,2534.726,47,37,10,2,806.3081722,190,0,0,3741.63,22
148,"""extra_sparse""","""1.0""",FALSE,500,8,0.977811299,1,0.034530404,41419.22,TRUE,FALSE,264.01,2332.809,57,48,9,3,985.1016017,242,0,0,4387.48,27
149,"""extra_sparse""","""1.0""",FALSE,500,9,0.973772078,14,0.016299642,19551.42,TRUE,FALSE,260.606,2472.033,46,37,9,3,767.8553042,243,0,0,2531.22,27
150,"""extra_sparse""","""1.0""",FALSE,500,10,0.979129578,4,0.019802709,23753.35,TRUE,FALSE,241.557,2434.294,55,45,10,0,755.6272335,170,0,0,2339.26,15
151,"""extra_sparse""","""1.0""",FALSE,3000,1,1.010367732,1,0.012403588,89268.62,TRUE,FALSE,303.073,2590.913,52,31,21,6,965.8689522,520,0,0,12935.56,75
152,"""extra_sparse""","""1.0""",FALSE,3000,2,0.982436367,5,0.007074701,50916.62,TRUE,FALSE,259.577,2710.859,54,41,13,3,1034.217807,233,0,0,8449.26,41
153,"""extra_sparse""","""1.0""",FALSE,3000,3,1.021233869,4,0.0057689,41518.77,TRUE,FALSE,312.332,2706.839,47,29,18,5,910.2272682,363,0,0,6325.25,58
154,"""extra_sparse""","""1.0""",FALSE,3000,4,1.021206431,1,0.00923187,66441.77,TRUE,FALSE,267.515,2569.491,56,40,16,8,928.7082556,476,0,0,10590.67,74
155,"""extra_sparse""","""1.0""",FALSE,3000,5,1.025808258,5,0.008507379,61227.61,TRUE,FALSE,301.716,2388.531,51,34,17,6,999.4763866,446,0,0,9898.13,70
156,"""extra_sparse""","""1.0""",FALSE,3000,6,0.990432662,1,0.011828117,85126.96,TRUE,FALSE,290.945,2548.362,49,28,21,9,1042.592731,635,0,0,14658.16,101
157,"""extra_sparse""","""1.0""",FALSE,3000,7,1.00206339,5,0.009446914,67989.44,TRUE,FALSE,291.16,2361.975,47,26,21,10,840.4419043,577,0,0,10829.23,83
158,"""extra_sparse""","""1.0""",FALSE,3000,8,0.977811299,1,0.009333638,67174.19,TRUE,FALSE,265.521,2365.663,57,38,19,6,869.7370988,531,0,0,10986.22,85
159,"""extra_sparse""","""1.0""",FALSE,3000,9,0.973772078,14,0.00951314,68466.07,TRUE,FALSE,275.811,1955.497,46,26,20,5,964.7883119,508,0,0,8420.03,69
160,"""extra_sparse""","""1.0""",FALSE,3000,10,0.979129578,4,0.011345418,81652.97,TRUE,FALSE,275.532,1884.227,55,38,17,9,938.5625607,540,0,0,9950.58,64
