BehaviorSpace results (NetLogo 5.3),,,,,,,,,,,,,,,,,,,,,,,
Bees.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Simulation Run,,,,,,,,,,,,,,,,,,,,,,,
04/08/2016 17:12:08:654 -0700,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-750,750,-750,750,,,,,,,,,,,,,,,,,,,,
[run number],resource_density,R_value,communication?,population,repetitions,R,loop-num,nectar-influx,hive-collected,imported,exported,timer-post-setup,timer,resources,resources.untouched,resources.found,resources.depleted,max [dist-hive-max] of turtles,foraged-count,dance-quality,dance-quantity,random-quality,random-quantity
279,"""sparse""","""0.8""",FALSE,3000,9,0.81204766,1,0.015220635,109542.91,TRUE,FALSE,201.292,1912.757,99,67,32,9,898.962533,782,0,0,17270.86,124
280,"""sparse""","""0.8""",FALSE,3000,10,0.807364034,2,0.010291779,74069.93,TRUE,FALSE,193.208,1844.421,91,68,23,6,864.3798258,542,0,0,9863.17,78
281,"""sparse""","""1.0""",TRUE,500,1,0.980203385,2,0.069081167,82862.86,FALSE,TRUE,26.774,1342.742,83,65,18,9,769.7294036,529,70072.64,431,11085.16,67
282,"""sparse""","""1.0""",TRUE,500,2,1.009228749,11,0.031459983,37736.25,FALSE,TRUE,56.048,1387.351,105,93,12,5,698.9064141,335,32365.31,269,4469,33
283,"""sparse""","""1.0""",TRUE,500,3,0.973842335,6,0.053057232,63642.15,FALSE,TRUE,40.107,1360.521,99,78,21,4,823.2020942,477,52330.07,382,5208,39
284,"""sparse""","""1.0""",TRUE,500,4,0.982925359,2,0.049244685,59069,FALSE,TRUE,26.11,1341.624,106,94,12,3,808.6780689,320,48280.53,257,2862.95,19
285,"""sparse""","""1.0""",TRUE,500,5,1.0124445,9,0.06724717,80662.98,FALSE,TRUE,48.943,1380.143,107,87,20,9,606.8632149,535,66668.34,429,5359.28,42
286,"""sparse""","""1.0""",TRUE,500,6,0.990239311,2,0.066500258,79767.06,FALSE,TRUE,26.71,1347.451,90,71,19,8,829.2278424,536,65754.91,435,7273.77,56
287,"""sparse""","""1.0""",TRUE,500,7,1.020920685,2,0.056860509,68204.18,FALSE,TRUE,26.321,1340.995,94,76,18,5,827.5396343,417,56083.27,333,5778.24,35
288,"""sparse""","""1.0""",TRUE,500,8,0.974460081,1,0.086036649,103200.96,FALSE,TRUE,23.515,1355.56,117,93,24,8,816.5205083,498,86762.14,416,9345.44,50
289,"""sparse""","""1.0""",TRUE,500,9,0.99078994,1,0.057569296,69054.37,FALSE,TRUE,23.098,1380.731,109,87,22,7,917.9486195,517,58655.79,428,6296.21,60
290,"""sparse""","""1.0""",TRUE,500,10,0.982378517,6,0.065185886,78190.47,FALSE,TRUE,39.671,1435.429,98,73,25,7,862.6988801,546,64742.62,447,9485.04,63
291,"""sparse""","""1.0""",TRUE,3000,1,0.980203385,2,0.022323671,160663.46,TRUE,FALSE,194.507,1939.372,83,48,35,16,865.401263,1023,141867.94,870,24451.58,159
292,"""sparse""","""1.0""",TRUE,3000,2,1.009228749,11,0.031803661,228890.95,TRUE,FALSE,196.117,1931.347,105,57,48,19,801.6706892,1280,199103.42,1090,27104.99,189
293,"""sparse""","""1.0""",TRUE,3000,3,0.973842335,6,0.027314619,196583.31,TRUE,FALSE,190.684,1932.546,99,54,45,20,867.4848091,1256,171788.61,1073,23758.96,173
294,"""sparse""","""1.0""",TRUE,3000,4,0.982925359,2,0.021911252,157695.28,TRUE,FALSE,193.004,1941.716,106,65,41,14,903.6675432,1065,141140.28,893,14658.12,113
295,"""sparse""","""1.0""",TRUE,3000,5,1.0124445,9,0.021509346,154802.76,TRUE,FALSE,194.597,1943.101,107,69,38,18,857.6570956,1064,134994.97,898,23043.26,167
296,"""sparse""","""1.0""",TRUE,3000,6,0.990239311,2,0.023922905,172173.15,TRUE,FALSE,189.428,1922.169,90,53,37,20,946.3162327,1213,145847.87,1002,28879.75,206
297,"""sparse""","""1.0""",TRUE,3000,7,1.020920685,2,0.02390912,172073.94,TRUE,FALSE,198.865,1948.875,94,59,35,18,925.0448519,1062,149379.8,900,22996.64,142
298,"""sparse""","""1.0""",TRUE,3000,8,0.974460081,1,0.026630795,191661.83,TRUE,FALSE,193.275,1932.709,117,76,41,19,924.6599375,1184,165580.92,985,27110.96,158
